[LOG] [2023-12-13 18:36:39.263886]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Начать
[LOG] [2023-12-16 09:59:06.153438]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Хай
[LOG] [2023-12-16 09:59:27.558619]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Ага
[LOG] [2023-12-16 10:01:13.479717]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Как дела?
[LOG] [2023-12-16 10:01:53.694722]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Как дела?
[LOG] [2023-12-16 10:03:52.765010]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: как живешь
[LOG] [2023-12-16 10:04:22.829007]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Приятно познакомиться
[LOG] [2023-12-16 10:05:14.079742]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: как дела
[LOG] [2023-12-16 10:05:51.401122]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: как ты
[LOG] [2023-12-16 10:10:33.850394]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Добрый вечер
[LOG] [2023-12-16 10:10:45.043882]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Доброе утро
[LOG] [2023-12-16 10:10:54.265637]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Добрый день
[LOG] [2023-12-16 10:12:06.799861]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Как дела?
[LOG] [2023-12-16 10:12:15.708810]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Как живешь
[LOG] [2023-12-16 10:13:23.877839]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Как живешь
[LOG] [2023-12-16 10:24:09.231137]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-16 10:24:13.589306]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-16 10:25:23.370080]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-16 10:25:56.733981]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-16 12:03:34.791214]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-16 12:03:39.230904]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-16 12:15:40.490639]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Хай
[LOG] [2023-12-16 12:15:44.969545]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-16 12:16:21.234539]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-16 12:16:25.644569]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-16 23:47:19.469782]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-16 23:47:23.789953]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-17 00:03:11.124259]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-17 10:45:29.208137]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет!
[LOG] [2023-12-17 10:45:33.659030]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-17 10:49:00.764676]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Хей!)
[LOG] [2023-12-17 10:49:06.152869]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-17 10:50:51.883577]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Начать
[LOG] [2023-12-17 10:50:57.618766]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Хай
[LOG] [2023-12-17 10:51:02.047212]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-17 10:51:52.373965]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Какие премьеры нам ожидать в ближайшее время?
[LOG] [2023-12-17 10:53:17.671791]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Какие премьеры ожидать в ближайшее время?
[LOG] [2023-12-17 10:53:33.735338]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Какие премьеры намечаются в городе?
[LOG] [2023-12-17 10:55:17.243851]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Когда у нас (в "Алмаз") сделают ремонт потолка. Жить почти невозможно
[LOG] [2023-12-17 10:55:33.063367]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Когда у нас (в СОК "Алмаз") сделают ремонт потолка. Жить почти невозможно
[LOG] [2023-12-17 10:56:25.562835]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Когда у нас (в "Алмаз") сделают ремонт потолка. Жить почти невозможно
[LOG] [2023-12-17 10:56:34.873205]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Когда у нас (в Алмаз) сделают ремонт потолка. Жить почти невозможно
[LOG] [2023-12-17 10:57:02.323690]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Когда у нас (в Алмаз) сделают ремонт потолка. Жить почти невозможно. Весной весь потолок заливает водой
[LOG] [2023-12-17 11:36:40.198675]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-17 12:10:44.840538]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-17 12:10:49.875231]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: А?
[LOG] [2023-12-17 12:15:47.573560]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-17 12:15:52.548158]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Хай
[LOG] [2023-12-17 12:15:57.008609]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: А?
[LOG] [2023-12-17 12:16:34.661371]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-17 12:17:35.269835]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: хай
[LOG] [2023-12-17 12:17:57.926597]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-17 12:18:45.105256]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: хай
[LOG] [2023-12-17 12:18:55.948034]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-17 12:19:07.888991]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Ага
[LOG] [2023-12-17 12:19:21.868703]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: сука
[LOG] [2023-12-17 12:20:39.695591]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-17 12:22:19.735776]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-17 12:22:24.194330]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-17 12:23:28.549927]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: хай
[LOG] [2023-12-17 12:23:32.919140]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-17 12:25:34.033374]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Будут ли строить новые гаражи?
[LOG] [2023-12-17 12:26:37.434381]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Будут ли строить новые гаражи?
[LOG] [2023-12-17 12:27:37.848158]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Будут ли строить новые гаражи?
[LOG] [2023-12-17 12:30:22.063481]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-17 12:30:33.823792]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-17 12:30:38.798218]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-17 12:30:43.674534]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-17 12:30:45.407701]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-17 12:30:48.125519]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-17 12:31:05.035180]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-17 12:31:10.010675]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-17 12:31:15.288048]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-17 12:34:23.388712]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Хай
[LOG] [2023-12-17 12:36:14.177195]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Хай
[LOG] [2023-12-17 12:36:43.879614]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Что делт
[LOG] [2023-12-17 12:36:59.800572]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-17 12:40:54.818281]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['back']
[LOG] [2023-12-17 12:40:55.630143]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['back']
[LOG] [2023-12-17 12:42:02.110765]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Ну шо
[LOG] [2023-12-17 12:42:21.463614]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Гандон ты, все нервы из меня вывел
[LOG] [2023-12-17 12:42:28.660794]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Ахахах
[LOG] [2023-12-17 12:50:52.868967]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Гандон ты, все нервы из меня вывел
[LOG] [2023-12-17 12:52:10.581845]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Гандон ты, все нервы из меня вывел
[LOG] [2023-12-17 12:52:15.555892]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Как дела?
[LOG] [2023-12-17 12:52:20.464082]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Как дела
[LOG] [2023-12-17 12:52:25.617126]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Как ты
[LOG] [2023-12-17 12:53:11.994611]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Как дела
[LOG] [2023-12-17 12:53:16.984865]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Как ты
[LOG] [2023-12-17 17:31:38.397936]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Как узнавать какие соревнования заложены на год, а то по факту приходишь, а денег уже нет, ушли на другие нужды.
[LOG] [2023-12-17 17:31:44.742020]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-17 17:31:52.552692]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-17 20:24:14.525914]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Хоба
[LOG] [2023-12-17 20:24:19.116030]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Начать
[LOG] [2023-12-17 20:25:06.559643]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Начать
[LOG] [2023-12-17 20:25:12.028001]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-17 20:25:16.786931]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-22 14:15:09.092589]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Начать
[LOG] [2023-12-22 14:15:15.514383]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-22 14:15:20.584920]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Как дела?
[LOG] [2023-12-22 14:15:25.927333]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Как ты?
[LOG] [2023-12-22 14:16:13.234594]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Начать
[LOG] [2023-12-22 14:16:16.680390]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-22 14:16:21.895130]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Как ты?
[LOG] [2023-12-22 14:16:28.305853]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Как дела?
[LOG] [2023-12-22 14:17:00.991618]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Начать
[LOG] [2023-12-22 14:17:04.491627]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-22 14:17:09.466993]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Как ты?
[LOG] [2023-12-22 14:17:19.265962]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Как дела?
[LOG] [2023-12-22 14:24:21.808012]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Начать
[LOG] [2023-12-22 14:24:25.354935]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Пока
[LOG] [2023-12-22 14:24:35.067024]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Прощай
[LOG] [2023-12-22 14:24:42.396904]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: До свидания
[LOG] [2023-12-22 14:24:51.250041]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-22 14:24:55.702377]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-22 14:32:06.713850]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['faq']
[LOG] [2023-12-22 14:32:12.440751]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Начать
[LOG] [2023-12-22 14:35:26.020531]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Как дела?
[LOG] [2023-12-22 14:46:51.157587]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Ну шо ты
[LOG] [2023-12-22 14:46:56.239012]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Как дела?
[LOG] [2023-12-22 14:47:04.786270]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Как самочувствие?
[LOG] [2023-12-22 14:47:14.790323]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Как живешь?
[LOG] [2023-12-22 15:04:18.972710]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: але
[LOG] [2023-12-22 15:04:24.223137]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Как дела?
[LOG] [2023-12-22 15:04:27.558925]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Пока
[LOG] [2023-12-22 15:04:32.749607]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Давай пока
[LOG] [2023-12-22 15:05:45.158214]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Ну шо ты
[LOG] [2023-12-22 15:05:50.230725]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Как дела?
[LOG] [2023-12-22 15:05:55.307447]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Пока
[LOG] [2023-12-22 15:06:00.508816]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Давай пока
[LOG] [2023-12-22 15:06:16.007046]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Пока
[LOG] [2023-12-22 15:06:21.179586]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Пока
[LOG] [2023-12-22 15:06:50.574827]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Пока
[LOG] [2023-12-22 15:07:40.603057]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Пока
[LOG] [2023-12-22 15:07:59.972496]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Пока
[LOG] [2023-12-22 15:08:05.087377]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Как ты
[LOG] [2023-12-22 15:08:10.609542]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Ну давай
[LOG] [2023-12-22 17:10:34.726745]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-22 17:10:39.134463]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-22 17:11:48.057751]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-22 17:11:52.525094]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-22 17:13:19.788969]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-22 17:13:24.220633]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-22 17:16:09.511740]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет\
[LOG] [2023-12-22 17:16:14.818588]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
[LOG] [2023-12-22 17:16:19.305129]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_EVENT | Payload: ['question']
[LOG] [2023-12-22 17:32:41.902299]: UserID: 170852963 | Scenary: start | Event: VkBotEventType.MESSAGE_NEW | Text: Привет
